counterAtEnd,gear_condition,siteName,subSiteName,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,diff,waterTemp,turbidity,visitTime,visitType,trapFunctioning,fishProcessed,includeCatch
NA,NA,Yuba River,Yuba River,2.20000004768372,NA,NA,13.3,1.8899999856948897,2002-05-01T09:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.40000009536743,NA,NA,13.9,1.86000001430511,2002-05-02T11:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.20000004768372,NA,NA,8.3,1.39999997615814,2002-05-03T10:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.09999990463257,NA,NA,13.3,1.6599999666214,2002-05-04T09:34:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2,NA,NA,14.4,1.73000001907349,2002-05-05T10:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.89999997615814,NA,NA,14.4,1.6000000238418604,2002-05-06T09:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.59999990463257,NA,NA,13.9,1.64999997615814,2002-05-07T10:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.5,NA,NA,13.3,1.5599999427795397,2002-05-08T10:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,12.8,1.76999998092651,2002-05-09T09:42:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,12.2,1.25,2002-05-10T09:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.5,NA,NA,8.9,1.45000004768372,2002-05-11T09:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,13.3,2.05999994277954,2002-05-12T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.70000004768372,NA,NA,12.8,1.2599999904632595,2002-05-13T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.79999995231628,NA,NA,12.8,1.21000003814697,2002-05-14T09:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,13.3,1.36000001430511,2002-05-15T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.40000009536743,NA,NA,13.9,1.1000000238418604,2002-05-16T09:44:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.59999990463257,NA,NA,14.4,1.1799999475479095,2002-05-17T12:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.5,NA,NA,8.9,1.4900000095367405,2002-05-18T09:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.29999995231628,NA,NA,13.3,1.1799999475479095,2002-05-19T09:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,12.8,1.70000004768372,2002-05-20T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.09999990463257,NA,NA,12.8,1.8200000524520896,2002-05-21T10:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,14.4,1.5,2002-05-22T11:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3,NA,NA,13.3,1.5299999713897698,2002-05-23T09:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,NA,NA,13.3,1.3899999856948897,2002-05-24T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.59999990463257,NA,NA,14.4,1.2200000286102302,2002-05-25T09:41:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.59999990463257,NA,NA,14.4,1.1799999475479095,2002-05-26T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.5,NA,NA,14.4,1.21000003814697,2002-05-27T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.40000009536743,NA,NA,14.4,1.2999999523162795,2002-05-28T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.20000004768372,NA,NA,15.6,1.3700000047683702,2002-05-29T10:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2,NA,NA,14.4,1.21000003814697,2002-05-30T10:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.20000004768372,NA,NA,15.6,1.1299999952316298,2002-05-31T10:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.20000004768372,NA,NA,15,1.20000004768372,2002-06-01T09:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.20000004768372,NA,NA,14.4,1.61000001430511,2002-06-02T10:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.89999997615814,NA,NA,15.6,1.19000005722046,2002-06-03T10:54:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.09999990463257,NA,NA,16.1,1.2999999523162795,2002-06-04T09:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2,NA,NA,16.1,1.1699999570846595,2002-06-05T11:18:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2,NA,NA,15.6,1.3799999952316298,2002-06-06T08:29:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2,NA,NA,15.6,1.1200000047683702,2002-06-07T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.89999997615814,NA,NA,15,1.20000004768372,2002-06-08T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.79999995231628,NA,NA,15,1.21000003814697,2002-06-09T09:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.89999997615814,NA,NA,15,0.980000019073486,2002-06-10T08:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,NA,NA,11,1.0700000524520898,2003-10-02T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,3.79999995231628,NA,14,0.709999978542328,2003-10-15T11:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,4.19999980926514,NA,14,1.1399999856948897,2003-10-16T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,5,NA,14,0.8999999761581422,2003-10-17T10:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.79999995231628,4.69999980926514,NA,14,1,2003-10-18T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.79999995231628,4.80000019073486,NA,14,0.980000019073486,2003-10-19T09:50:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.40000009536743,4.69999980926514,NA,14,0.769999980926514,2003-10-20T10:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,4.19999980926514,NA,12.5,1.69000005722046,2003-11-01T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,4.30000019073486,NA,10.5,1.0649999976158147,2003-11-02T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,3.79999995231628,NA,10.5,1.0649999976158147,2003-11-02T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,4.19999980926514,NA,11,0.980000019073486,2003-11-03T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,4.09999990463257,NA,13,1.8400000333786,2003-11-04T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,4,NA,14,0.8700000047683721,2003-11-05T10:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,3.79999995231628,NA,12,0.930000007152557,2003-11-06T11:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,4.40000009536743,NA,12,1.48000001907349,2003-11-10T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,3.79999995231628,NA,11.5,1.3700000047683702,2003-11-11T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.90000009536743,4.19999980926514,NA,12,1.0900000333786002,2003-11-12T10:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,4.40000009536743,NA,12,0.8999999761581422,2003-11-13T12:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,3.90000009536743,NA,12,1.1299999952316298,2003-11-14T11:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,4.30000019073486,NA,11,1.21000003814697,2003-11-15T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,4.30000019073486,NA,11,1.46000003814697,2003-11-16T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,4.30000019073486,NA,12,1.8899999856948897,2003-11-17T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,4.19999980926514,NA,11,1.23000001907349,2003-11-18T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,4,NA,11.5,0.910000026226044,2003-11-19T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4,3.90000009536743,NA,11.5,1.3400000333786002,2003-11-20T11:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.29999995231628,3.79999995231628,NA,11,0.8899999856948851,2003-11-21T10:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.79999995231628,3.79999995231628,NA,NA,0.980000019073486,2003-11-22T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.70000004768372,3.79999995231628,NA,9.5,0.7799999713897712,2003-11-23T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.79999995231628,3.90000009536743,NA,10,1,2003-11-24T10:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,4.09999990463257,NA,9.5,0.7599999904632571,2003-11-25T10:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.09999990463257,4.30000019073486,NA,10.5,1.19000005722046,2003-11-26T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,3.90000009536743,NA,9,0.8999999761581422,2003-11-27T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,3.79999995231628,NA,10,1.0599999427795397,2003-11-28T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,4,NA,10,0.9399999976158142,2003-11-29T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,4.09999990463257,NA,10,1.11000001430511,2003-11-30T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,4,NA,10,1.1399999856948897,2003-12-01T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.300000011920929,0.150000005960464,NA,9,2.9600000381469704,2003-12-19T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.90000009536743,4.90000009536743,NA,11,4.57999992370605,2003-12-20T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.09999990463257,4.90000009536743,NA,10.5,7.199999809265139,2003-12-21T12:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,6,6,NA,10,1.14999997615814,2003-12-22T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,6.09999990463257,4.5,NA,9.5,3.94000005722046,2003-12-23T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,1.20000004768372,1.20000004768372,NA,10,6.90999984741211,2003-12-24T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0,3,NA,10,16.3999996185303,2003-12-25T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.90000009536743,2.59999990463257,NA,9,8.640000343322749,2003-12-26T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.79999995231628,2.79999995231628,NA,8.5,6.599999904632571,2003-12-27T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.29999995231628,2.29999995231628,NA,8,6.170000076293949,2003-12-28T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.29999995231628,2.29999995231628,NA,9,5.8600001335144,2003-12-29T08:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.90000009536743,4,NA,9,13.6999998092651,2003-12-30T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,4.30000019073486,NA,9,10.399999618530302,2003-12-31T10:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.79999995231628,3.79999995231628,NA,9,12,2004-01-01T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,3.20000004768372,NA,9,9.369999885559082,2004-01-08T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,3.59999990463257,NA,8,7.239999771118161,2004-01-09T08:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,3.29999995231628,NA,9,5.469999790191651,2004-01-10T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,3.5,NA,9,6,2004-01-11T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.29999995231628,3.29999995231628,NA,8.5,7.599999904632571,2004-01-12T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,3.29999995231628,NA,9,4.789999961853031,2004-01-13T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,3.5,NA,9,4.5,2004-01-14T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,3.5,NA,8,2.10999989509583,2004-01-24T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.30000019073486,4.09999990463257,NA,9,2.7100000381469704,2004-01-25T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,3.40000009536743,NA,8,2.7000000476837203,2004-01-26T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.09999990463257,3.20000004768372,NA,8.5,2.319999933242799,2004-01-27T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,3.70000004768372,NA,9,8.470000267028812,2004-01-28T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,3.29999995231628,NA,9,3.47000002861023,2004-01-29T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3,3,NA,8.5,2.84999990463257,2004-01-30T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.70000004768372,3.90000009536743,NA,8,3.25,2004-01-31T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.29999995231628,3.29999995231628,NA,8,2.5099999904632595,2004-02-01T08:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,3.29999995231628,NA,8,3.7699999809265106,2004-02-02T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,3.59999990463257,NA,7.5,8.159999847412111,2004-02-03T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.5,3.59999990463257,NA,8,5.30999994277954,2004-02-04T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,3.29999995231628,NA,8,2.51999998092651,2004-02-05T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.40000009536743,3.29999995231628,NA,9,4.670000076293949,2004-02-06T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.29999995231628,3.5,NA,8,4.039999961853031,2004-02-07T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.09999990463257,3.29999995231628,NA,9,3.6800000667572,2004-02-08T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.29999995231628,4,NA,8,4.739999771118161,2004-02-09T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.09999990463257,3.29999995231628,NA,8,3.51999998092651,2004-02-10T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.20000004768372,3.29999995231628,NA,8,5.80999994277954,2004-02-11T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.79999995231628,3.20000004768372,NA,8,3.47000002861023,2004-02-12T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,2.90000009536743,NA,8,3.88000011444092,2004-02-13T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.79999995231628,3,NA,9,3.3399999141693097,2004-02-14T08:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.29999995231628,2.79999995231628,NA,9,4.889999866485599,2004-02-15T08:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,2.90000009536743,2.5,NA,9,8.079999923706051,2004-02-16T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,0.800000011920929,3.09999990463257,NA,9,NA,2004-02-17T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,6,6,NA,9,NA,2004-02-25T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3.59999990463257,3,NA,9,NA,2004-02-26T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,3,3,NA,9,9.109999656677251,2004-02-27T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.5,4.5,NA,8,NA,2004-02-28T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.90000009536743,4.59999990463257,NA,8.5,NA,2004-02-29T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.19999980926514,5.19999980926514,NA,8.5,NA,2004-03-01T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,4,NA,9,NA,2004-03-02T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,5,NA,9,NA,2004-03-03T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,5,NA,9,NA,2004-03-04T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.19999980926514,5.19999980926514,NA,9,NA,2004-03-05T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.40000009536743,5.40000009536743,NA,9,NA,2004-03-06T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.90000009536743,4.90000009536743,NA,9,NA,2004-03-07T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.90000009536743,4.90000009536743,NA,9.5,5.3000001907348615,2004-03-08T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.69999980926514,5.69999980926514,NA,9.5,4.960000038146969,2004-03-09T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.90000009536743,4.90000009536743,NA,10,4.960000038146969,2004-03-10T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5,5,NA,10,3.95000004768372,2004-03-11T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.69999980926514,4.69999980926514,NA,10,3.88000011444092,2004-03-12T10:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.80000019073486,4.80000019073486,NA,10,4.55999994277954,2004-03-13T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.80000019073486,4.80000019073486,NA,10,3.3800001144409197,2004-03-14T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.90000009536743,NA,NA,10,2.92000007629395,2004-03-15T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,4.19999980926514,4.5,NA,10,2.60999989509583,2004-03-16T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.40000009536743,5.5,NA,11,2.80999994277954,2004-03-17T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.90000009536743,5.90000009536743,NA,12,2.3399999141693097,2004-03-18T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,6,6,NA,11,2.6900000572204603,2004-03-19T08:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Yuba River,Yuba River,5.80000019073486,5.90000009536743,NA,10,2.10999989509583,2004-03-20T08:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
